"","Journal","n"
"1505","Japanese Journal of Conservative Dentistry",2
"1506","Japanese Journal of Medical Science & Biology",2
"1507","Japanese Journal of Ophthalmology",2
"1508","Japanese Journal of Radiology",1
"1509","Japanese Journal of Thrombosis and Hemostasis",1
"1510","Journal for Nature Conservation",1
"1511","Journal for the Study of Religion",1
"1512","Journal of Acupuncture and Meridian Studies",1
"1513","Journal of Affective Disorders",2
"1514","Journal of African Earth Sciences",1
"1515","Journal of Agricultural Sciences, Belgrade",1
"1516","Journal of Agricultural and Food Chemistry",7
"1517","Journal of Allergy and Clinical Immunology",1
"1518","Journal of Alzheimer's Disease (JAD)",1
"1519","Journal of Ambient Intelligence and Humanized Computing",8
"1520","Journal of Anaesthesiology, Clinical Pharmacology",1
"1521","Journal of Analytical Methods in Chemistry",2
"1522","Journal of Analytical Research in Clinical Medicine",1
"1523","Journal of Analytical Toxicology",1
"1524","Journal of Anatomy",3
"1525","Journal of Andrology",4
"1526","Journal of Anesthesia",3
"1527","Journal of Animal & Plant Sciences",1
"1528","Journal of Animal Physiology and Animal Nutrition",4
"1529","Journal of Animal Science",2
"1530","Journal of Animal Science and Biotechnology",1
"1531","Journal of Animal Science and Technology (JAST)",1
"1532","Journal of Antimicrobial Chemotherapy",1
"1533","Journal of Applied Aquaculture",1
"1534","Journal of Applied Biomaterials & Functional Materials",1
"1535","Journal of Applied Chemistry",1
"1536","Journal of Applied Ecology",1
"1537","Journal of Applied Genetics",3
"1538","Journal of Applied Ichthyology",1
"1539","Journal of Applied Oral Science",2
"1540","Journal of Applied Pharmaceutical Science",1
"1541","Journal of Applied Physiology",7
"1542","Journal of Applied Polymer Science",3
"1543","Journal of Applied Toxicology (JAT)",4
"1544","Journal of Arachnology",1
"1545","Journal of Architectural Education",1
"1546","Journal of Arthritis",1
"1547","Journal of Asia-Pacific Entomology",1
"1548","Journal of Asian and African Studies",1
"1549","Journal of Assisted Reproduction and Genetics",2
"1550","Journal of Atherosclerosis and Thrombosis",1
"1551","Journal of Atmospheric and Solar-Terrestrial Physics",1
"1552","Journal of Attention Disorders",1
"1553","Journal of Autoimmune Diseases",1
"1554","Journal of Avian Biology",1
"1555","Journal of Ayurveda and Integrative Medicine",1
"1556","Journal of Bacteriology",15
"1557","Journal of Basic Microbiology",2
"1558","Journal of Biochemical and Biophysical Methods",1
"1559","Journal of Biochemical and Molecular Toxicology",7
"1560","Journal of Biochemistry",5
"1561","Journal of Biochemistry and Molecular Biology",3
"1562","Journal of Bioenergetics and Biomembranes",1
"1563","Journal of Biological Chemistry",1
"1564","Journal of Biological Regulators and Homeostatic Agents",2
"1565","Journal of Biological Research-Thessaloniki",1
"1566","Journal of Biological Systems",1
"1567","Journal of Biomaterials Applications",1
"1568","Journal of Biomedical Materials Research. Part A",1
"1569","Journal of Biomedical Materials Research. Part B, Applied Biomaterials",1
"1570","Journal of Biomedical Research",1
"1571","Journal of Biomedical Science",3
"1572","Journal of Biomolecular Structure & Dynamics",2
"1573","Journal of Bioscience and Bioengineering",2
"1574","Journal of Biosciences",3
"1575","Journal of Biotechnology",4
"1576","Journal of Bone and Mineral Metabolism",1
"1577","Journal of Bone and Mineral Research: the Official Journal of the American Society for Bone and Mineral Research",6
"1578","Journal of Botany",1
"1579","Journal of Breast Cancer",1
"1580","Journal of Building Physics",1
"1581","Journal of Cancer",6
"1582","Journal of Cancer Prevention",1
"1583","Journal of Cancer Research and Clinical Oncology",6
"1584","Journal of Cancer Research and Therapeutics",3
"1585","Journal of Carcinogenesis",1
"1586","Journal of Cardiothoracic and Vascular Anesthesia",4
"1587","Journal of Cardiovascular Pharmacology",5
"1588","Journal of Cell Communication and Signaling",1
"1589","Journal of Cell Science",22
"1590","Journal of Cellular Biochemistry",214
"1591","Journal of Cellular Physiology",113
"1592","Journal of Cellular and Molecular Medicine (JCMM)",19
"1593","Journal of Cerebral Blood Flow and Metabolism: Official Journal of the International Society for Cerebral Blood Flow and Metabolism",1
"1594","Journal of Cerebral Blood Flow and Metabolism: Official Journal of the International Society of Cerebral Blood Flow and Metabolism",2
"1595","Journal of Chemical & Engineering Data",2
"1596","Journal of Chemical Ecology",3
"1597","Journal of Chemical Neuroanatomy",1
"1598","Journal of Chemical Sciences",1
"1599","Journal of Chemical Technology and Biotechnology",2
"1600","Journal of Chemistry",4
"1601","Journal of Child Psychotherapy",1
"1602","Journal of Chinese Integrative Medicine",1
"1603","Journal of Chiropractic Medicine",1
"1604","Journal of Chromatography A",1
"1605","Journal of Chromatography. B, Analytical Technologies in the Biomedical and Life Sciences",2
"1606","Journal of Cleaner Production",4
"1607","Journal of Clinical & Cellular Immunology",1
"1608","Journal of Clinical Anesthesia",1
"1609","Journal of Clinical Biochemistry and Nutrition",3
"1610","Journal of Clinical Gastroenterology",1
"1611","Journal of Clinical Immunology",1
"1612","Journal of Clinical Laboratory Analysis",3
"1613","Journal of Clinical Lipidology",1
"1614","Journal of Clinical Medicine",1
"1615","Journal of Clinical Medicine Research",1
"1616","Journal of Clinical Microbiology",14
"1617","Journal of Clinical Neurology",2
"1618","Journal of Clinical Neuroscience: Official Journal of the Neurosurgical Society of Australasia",1
"1619","Journal of Clinical Nursing",1
"1620","Journal of Clinical Oncology : Official Journal of the American Society of Clinical Oncology",8
"1621","Journal of Clinical Pathology",2
"1622","Journal of Clinical Pharmacology",2
"1623","Journal of Clinical Pharmacy and Therapeutics",2
"1624","Journal of Clinical Psychopharmacology",1
"1625","Journal of Clinical Rheumatology: Practical Reports on Rheumatic & Musculoskeletal Diseases",1
"1626","Journal of Clinical Tuberculosis and Other Mycobacterial Diseases",1
"1627","Journal of Clinical and Diagnostic Research (JCDR)",3
"1628","Journal of Clinical and Experimental Dentistry",1
"1629","Journal of Cluster Science",1
"1630","Journal of Cognitive Neuroscience",4
"1631","Journal of Cold Regions Engineering",1
"1632","Journal of Comparative Pathology",1
"1633","Journal of Computational Biology",2
"1634","Journal of Computational Chemistry",2
"1635","Journal of Computer Assisted Tomography",1
"1636","Journal of Consumer Protection and Food Safety",1
"1637","Journal of Contaminant Hydrology",2
"1638","Journal of Controlled Release: Official Journal of the Controlled Release Society",10
"1639","Journal of Coordination Chemistry",1
"1640","Journal of Cosmetic and Laser Therapy: Official Publication of the European Society for Laser Dermatology",1
"1641","Journal of Cranio-Maxillo-Facial Surgery: Official Publication of the European Association for Cranio-Maxillo-Facial Surgery",1
"1642","Journal of Crohn's and Colitis",1
"1643","Journal of Crystal Growth",1
"1644","Journal of Cutaneous Pathology",1
"1645","Journal of Cytology & Histology",1
"1646","Journal of Dairy Science",1
"1647","Journal of Diabetes",2
"1648","Journal of Diabetes Research",4
"1649","Journal of Diabetes and its Complications",1
"1650","Journal of Diagnostic Medical Sonography",1
"1651","Journal of Digestive Diseases",3
"1652","Journal of Dispersion Science and Technology",1
"1653","Journal of Drug Delivery Science and Technology",3
"1654","Journal of Drug Targeting",6
"1655","Journal of Ecoacoustics",1
"1656","Journal of Ecology",3
"1657","Journal of Economic Entomology",3
"1658","Journal of Electrostatics",2
"1659","Journal of Endocrinological Investigation",2
"1660","Journal of Endocrinology",2
"1661","Journal of Endodontics",3
"1662","Journal of Entomology and Nematology",1
"1663","Journal of Environmental Chemical Engineering",2
"1664","Journal of Environmental Health Science & Engineering",1
"1665","Journal of Environmental Health Sciences",1
"1666","Journal of Environmental Management",4
"1667","Journal of Environmental Psychology",1
"1668","Journal of Environmental Science and Health, Part A: Toxic/Hazardous Substances and Environmental Engineering",1
"1669","Journal of Environmental Science and Health. Part. B, Pesticides, Food Contaminants, and Agricultural Wastes",1
"1670","Journal of Environmental Sciences (China)",2
"1671","Journal of Enzyme Inhibition and Medicinal Chemistry",4
"1672","Journal of Essential Oil Research",1
"1673","Journal of Ethnic Foods",1
"1674","Journal of Ethnopharmacology",5
"1675","Journal of Eukaryotic Microbiology",1
"1676","Journal of Evidence-Based Dental Practice",1
"1677","Journal of Evolutionary Biology",3
"1678","Journal of Experimental & Clinical Cancer Research: (CR)",37
"1679","Journal of Experimental Botany",9
"1680","Journal of Experimental Medicine",2
"1681","Journal of Experimental Nanoscience",1
"1682","Journal of Experimental Orthopaedics",1
"1683","Journal of Experimental Pharmacology",1
"1684","Journal of Experimental Psychology. Animal behavior processes",1
"1685","Journal of Experimental Zoology. Part B, Molecular and Developmental Evolution",1
"1686","Journal of Exposure Science & Environmental Epidemiology",1
"1687","Journal of Family Medicine and Primary Care",1
"1688","Journal of Fish Biology",1
"1689","Journal of Fish and Wildlife Management",1
"1690","Journal of Fluorescence",1
"1691","Journal of Food Biochemistry",2
"1692","Journal of Food Engineering",2
"1693","Journal of Food Processing and Preservation",7
"1694","Journal of Food Protection",3
"1695","Journal of Food Safety",5
"1696","Journal of Food Science",1
"1697","Journal of Forensic Sciences",2
"1698","Journal of Forensic and Legal Medicine",2
"1699","Journal of Forest Research",2
"1700","Journal of Forestry Research",2
"1701","Journal of Functional Biomaterials",2
"1702","Journal of Fundamental and Applied Sciences",39
"1703","Journal of Fungi",1
"1704","Journal of Gastroenterology",1
"1705","Journal of Gastroenterology and Hepatology",3
"1706","Journal of Gastrointestinal Cancer",2
"1707","Journal of Gastrointestinal Oncology",1
"1708","Journal of Gastrointestinal Surgery: Official Journal of the Society for Surgery of the Alimentary Tract",3
"1709","Journal of Gastrointestinal and Liver Diseases (JGLD)",3
"1710","Journal of General Virology",8
"1711","Journal of Genetic Counseling",1
"1712","Journal of Genetics",2
"1713","Journal of Genetics and Genomics",1
"1714","Journal of Geochemical Exploration",1
"1715","Journal of Geophysical Research: Atmospheres",2
"1716","Journal of Great Lakes Research",1
"1717","Journal of Hazardous Materials",8
"1718","Journal of Hazardous Materials Advances",1
"1719","Journal of Health Science",1
"1720","Journal of Healthcare Engineering",14
"1721","Journal of Helminthology",2
"1722","Journal of Hematology & Oncology",3
"1723","Journal of Hepatology",5
"1724","Journal of Heterocyclic Chemistry",2
"1725","Journal of Horticultural Science & Biotechnology",2
"1726","Journal of Horticulture and Forestry",1
"1727","Journal of Huazhong University of Science and Technology. Medical sciences: Hua zhong ke ji da xue xue bao. Yi xue Ying De wen ban: Huazhong keji daxue xuebao. Yixue Yingdewen ban",6
"1728","Journal of Human Genetics",2
"1729","Journal of Human Lactation: Official Journal of International Lactation Consultant Association",1
"1730","Journal of Human Reproductive Sciences",2
"1731","Journal of Hydrologic Engineering",1
"1732","Journal of Hydrology",2
"1733","Journal of Hypertension",4
"1734","Journal of Immunoassay & Immunochemistry",2
"1735","Journal of Immunological Methods",1
"1736","Journal of Immunology Research",2
"1737","Journal of Indian Prosthodontic Society",1
"1738","Journal of Industrial Microbiology & Biotechnology",1
"1739","Journal of Infection",2
"1740","Journal of Infection Prevention",1
"1741","Journal of Infection and Public Health",1
"1742","Journal of Inflammation Research",7
"1743","Journal of Innovative Optical Health Sciences",1
"1744","Journal of Inorganic Biochemistry",1
"1745","Journal of Insect Behavior",1
"1746","Journal of Insect Conservation",1
"1747","Journal of Insect Physiology",2
"1748","Journal of Insect Science",4
"1749","Journal of Integrative Agriculture",3
"1750","Journal of Integrative Bioinformatics",1
"1751","Journal of Integrative Neuroscience",1
"1752","Journal of Integrative Plant Biology",4
"1753","Journal of Intelligent & Fuzzy Systems",4
"1754","Journal of Intensive Care",1
"1755","Journal of Interferon & Cytokine Research: The Official Journal of the International Society for Interferon and Cytokine Research",3
"1756","Journal of Internal Medicine",1
"1757","Journal of International Medical Research",4
"1758","Journal of Invertebrate Pathology",1
"1759","Journal of Investigative Medicine: The Official Publication of the American Federation for Clinical Research",1
"1760","Journal of King Saud University - Science",1
"1761","Journal of Korean Medicine for Obesity Research (JKOMOR)",1
"1762","Journal of Korean Neurological Society",1
"1763","Journal of Korean Society for Atmospheric Environment",1
"1764","Journal of Labelled Compounds and Radiopharmaceuticals",1
"1765","Journal of Law and Medicine",1
"1766","Journal of Leukocyte Biology (JLB)",3
"1767","Journal of Lipid Research",11
"1768","Journal of Liposome Research",2
"1769","Journal of Liver Cancer",1
"1770","Journal of Liver Transplantation",1
"1771","Journal of Mammalogy",1
"1772","Journal of Mammary Gland Biology and Neoplasia",3
"1773","Journal of Marine Science and Technology",1
"1774","Journal of Marine Systems",2
"1775","Journal of Materials Chemistry B",2
"1776","Journal of Materials Science. Materials in Medicine",1
"1777","Journal of Medical Entomology",1
"1778","Journal of Medical Genetics",1
"1779","Journal of Medical Primatology",3
"1780","Journal of Medicinal Chemistry",8
"1781","Journal of Membrane Science",3
"1782","Journal of Microbiology",5
"1783","Journal of Microbiology and Biotechnology",8
"1784","Journal of Microscopy",1
"1785","Journal of Molecular Biochemistry",1
"1786","Journal of Molecular Biology",7
"1787","Journal of Molecular Cell Biology",3
"1788","Journal of Molecular Endocrinology",1
"1789","Journal of Molecular Histology",4
"1790","Journal of Molecular Liquids",2
"1791","Journal of Molecular Medicine: Official Organ of the Gesellschaft Deutscher Naturforscher und Ã„rzte",6
"1792","Journal of Molecular Microbiology and Biotechnology",1
"1793","Journal of Molecular Modeling",1
"1794","Journal of Molecular Neuroscience",9
"1795","Journal of Molecular Structure",34
"1796","Journal of Molecular and Cellular Cardiology",5
"1797","Journal of Molecular and Cellular Cardiology Plus",1
"1798","Journal of Morphological Sciences",1
"1799","Journal of Mosquito Research",1
"1800","Journal of Nanobiotechnology",4
"1801","Journal of Nanomaterials",3
"1802","Journal of Nanoparticle Research",6
"1803","Journal of Nanoparticles",1
"1804","Journal of Nanoscience and Nanotechnology",1
"1805","Journal of Nanotechnology",1
"1806","Journal of Natural History",1
"1807","Journal of Natural Medicines",1
"1808","Journal of Natural Products",1
"1809","Journal of Neural Transmission",1
"1810","Journal of Neuro-Oncology",8
"1811","Journal of Neurochemistry (JNC)",19
"1812","Journal of Neuroimaging: Official Journal of the American Society of Neuroimaging",1
"1813","Journal of Neuroimmunology",3
"1814","Journal of Neuroinflammation",4
"1815","Journal of Neurology",2
"1816","Journal of Neurology, Neurosurgery, and Psychiatry",2
"1817","Journal of Neurophysiology",5
"1818","Journal of Neuroscience Research",5
"1819","Journal of Neurosurgery",4
"1820","Journal of Neurosurgery: Spine",1
"1821","Journal of Neurosurgical Sciences",1
"1822","Journal of Neurotrauma",6
"1823","Journal of Nonlinear Analysis and Optimization: Theory & Applications (JNAO)",1
"1824","Journal of Nutrition and Metabolism",1
"1825","Journal of Nutritional Science and Vitaminology",9
"1826","Journal of Obstetrics and Gynaecology : the Journal of the Institute of Obstetrics and Gynaecology",5
"1827","Journal of Obstetrics and Gynaecology Canada",1
"1828","Journal of Occupational and Environmental Medicine: American College of Occupational and Environmental Medicine",1
"1829","Journal of Ocean Engineering and Science",1
"1830","Journal of Ocean University of China",1
"1831","Journal of Oleo Science",5
"1832","Journal of Oncology Pharmacy Practice: Official Publication of the International Society of Oncology Pharmacy Practitioners",2
"1833","Journal of Oral Biosciences",1
"1834","Journal of Oral and Maxillofacial Pathology (JOMFP)",1
"1835","Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",1
"1836","Journal of Oral and Maxillofacial Surgery: Official Journal of the American Association of Oral and Maxillofacial Surgeons",4
"1837","Journal of Orofacial Orthopedics/Fortschritte der KieferorthopÃ¤die",1
"1838","Journal of Orthopaedic Surgery and Research",2
"1839","Journal of Osteoporosis and Physical Activity",1
"1840","Journal of Ovarian Research",10
"1841","Journal of Pain Research",1
"1842","Journal of Paleontology",1
"1843","Journal of Parasitic Diseases: Official Organ of the Indian Society for Parasitology",7
"1844","Journal of Parenteral and Enteral Nutrition",1
"1845","Journal of Pathology and Translational Medicine",2
"1846","Journal of Pediatric Endocrinology & Metabolism",1
"1847","Journal of Pediatric Gastroenterology and Nutrition",3
"1848","Journal of Pediatric Hematology/Oncology",1
"1849","Journal of Pediatric Nursing: Nursing Care of Children and Families",1
"1850","Journal of Pediatric Orthopedics",2
"1851","Journal of Pediatric Surgery Case Reports",2
"1852","Journal of Peptide Science",1
"1853","Journal of Periodontal Research",2
"1854","Journal of Personality and Social Psychology",1
"1855","Journal of Pest Science",1
"1856","Journal of Petroleum Science and Engineering",1
"1857","Journal of Pharmaceutical Sciences",2
"1858","Journal of Pharmaceutical and Biomedical Analysis",1
"1859","Journal of Pharmacological Sciences",6
"1860","Journal of Pharmacopuncture",2
"1861","Journal of Pharmacy and Pharmacology",2
"1862","Journal of Photochemistry and Photobiology A: Chemistry",1
"1863","Journal of Photochemistry and Photobiology B: Biology",3
"1864","Journal of Photochemistry and Photobiology C: Photochemistry Reviews",1
"1865","Journal of Phycology",1
"1866","Journal of Physics: Conference Series",28
"1867","Journal of Physiology and Biochemistry",3
"1868","Journal of Phytopathology",1
"1869","Journal of Pineal Research",5
"1870","Journal of Plant Diseases and Protection",1
"1871","Journal of Plant Ecology",1
"1872","Journal of Plant Interactions",3
"1873","Journal of Plant Nutrition",2
"1874","Journal of Plant Physiology",2
"1875","Journal of Plant Research",1
"1876","Journal of Polymer Research",3
"1877","Journal of Psychiatric Research",1
"1878","Journal of Psychiatry & Neuroscience (JPN)",1
"1879","Journal of Radiation Research",1
"1880","Journal of Radioanalytical and Nuclear Chemistry",1
"1881","Journal of Receptors and Signal Transduction",5
"1882","Journal of Refugee Studies",1
"1883","Journal of Reinforced Plastics and Composites",1
"1884","Journal of Reproduction & Infertility",1
"1885","Journal of Reproduction and Development",2
"1886","Journal of Reproductive Immunology",5
"1887","Journal of Research in Medical and Dental Science",1
"1888","Journal of Saudi Chemical Society",1
"1889","Journal of Sedimentary Research",1
"1890","Journal of Seismology",2
"1891","Journal of Sensory Studies",1
"1892","Journal of Separation Science",1
"1893","Journal of Siberian Medical Sciences",1
"1894","Journal of Small Animal Practice",1
"1895","Journal of Soils and Sediments",2
"1896","Journal of Solid State Chemistry",12
"1897","Journal of Sound and Vibration",2
"1898","Journal of South American Earth Sciences",1
"1899","Journal of Space Weather and Space Climate",1
"1900","Journal of Spinal Cord Medicine",1
"1901","Journal of Strength and Conditioning Research: National Strength & Conditioning Association",1
"1902","Journal of Stroke and Cerebrovascular Disease",2
"1903","Journal of Surgical Research",1
"1904","Journal of Sustainable Development",1
"1905","Journal of Systems Architecture",1
"1906","Journal of Texture Studies",1
"1907","Journal of Theoretical Biology",5
"1908","Journal of Thermoplastic Composite Materials",3
"1909","Journal of Thoracic Disease",4
"1910","Journal of Thoracic Oncology",1
"1911","Journal of Thoracic and Cardiovascular Surgery",4
"1912","Journal of Thrombosis and Haemostasis",1
"1913","Journal of Tissue Engineering and Regenerative Medicine",1
"1914","Journal of Tissue Viability",1
"1915","Journal of Toxicology and Environmental Health, Part A",1
"1916","Journal of Traditional and Complementary Medicine",1
"1917","Journal of Translational Medicine",10
"1918","Journal of Vascular Surgery: Venous and Lymphatic Disorders",1
"1919","Journal of Vector Borne Diseases",1
"1920","Journal of Veterinary Medical Science",3
"1921","Journal of Veterinary Science",3
"1922","Journal of Vibration and Control",4
"1923","Journal of Virological Methods",1
"1924","Journal of Virology",31
"1925","Journal of Visualized Experiments (JoVE)",2
"1926","Journal of Volcanology and Geothermal Research",3
"1927","Journal of Water & Health",1
"1928","Journal of Young Pharmacists",1
"1929","Journal of Zhejiang University: Science A",1
"1930","Journal of Zhejiang University: Science B",3
"1931","Journal of Zoology",1
"1932","Journal of experimental zoology. Part A, Comparative experimental biology",1
"1933","Journal of the Academy of Nutrition and Dietetics",1
"1934","Journal of the Air & Waste Management Association",3
"1935","Journal of the American Association for Laboratory Animal Science",1
"1936","Journal of the American Ceramic Society",1
"1937","Journal of the American Chemical Society",9
"1938","Journal of the American College of Cardiology (JACC)",4
"1939","Journal of the American College of Surgeons",4
"1940","Journal of the American Geriatrics Society",1
"1941","Journal of the American Heart Association",1
"1942","Journal of the American Oil Chemists' Society",3
"1943","Journal of the American Society of Hypertension (JASH)",3
"1944","Journal of the American Society of Nephrology (JASN)",3
"1945","Journal of the American Statistical Association",1
"1946","Journal of the Association of Arab Universities for Basic and Applied Sciences",1
"1947","Journal of the Chinese Chemical Society",1
"1948","Journal of the College of Physicians and Surgeons: Pakistan (JCPSP)",1
"1949","Journal of the Egyptian National Cancer Institute",2
"1950","Journal of the Faculty of Agriculture, Kyushu University",1
"1951","Journal of the Formosan Medical Association: Taiwan yi zhi",2
"1952","Journal of the Indian Society of Pedodontics and Preventive Dentistry",1
"1953","Journal of the Indonesian Tropical Animal Agriculture (JITAA)",1
"1954","Journal of the International Federation of Clinical Chemistry and Laboratory Medicine (eJIFCC)",1
"1955","Journal of the Korean Society for Applied Biological Chemistry",1
"1956","Journal of the Mechanical Behavior of Biomedical Materials",2
"1957","Journal of the Medical Association of Thailand: Chotmaihet Thangphaet",1
"1958","Journal of the National Cancer Institute",1
"1959","Journal of the Neurological Sciences",2
"1960","Journal of the Renin-Angiotensin-Aldosterone System(JRAAS)",8
"1961","Journal of the Royal Society: Interface",1
"1962","Journal of the Saudi Society of Agricultural Sciences",1
"1963","Journal of the Science of Food and Agriculture",2
"1964","Journal on Processing and Energy in Agriculture",1
"1965","Jundishapur Journal of Microbiology",1
"1966","JÃ mbÃ¡: Journal of Disaster Risk Studies",1
"1967","KannKann",1
"1968","Kazan Pedagogical Journal (ÐšÐÐ—ÐÐÐ¡ÐšÐ˜Ð™ ÐŸÐ•Ð”ÐÐ“ÐžÐ“Ð˜Ð§Ð•Ð¡ÐšÐ˜Ð™ Ð–Ð£Ð ÐÐÐ›)",2
"1969","Khirurgiia",1
"1970","Kidney International",2
"1971","Kidney and Blood Pressure Research",3
"1972","Klinische PÃ¤diatrie",1
"1973","Knee Surgery, Sports Traumatology, Arthroscopy: Official Journal of the ESSKA",2
"1974","Korean Circulation Journal",1
"1975","Korean Journal for Food Science of Animal Resources",1
"1976","Korean Journal of Chemical Engineering",2
"1977","Korean Journal of Pediatrics",2
"1978","Korean Journal of Radiology",1
"1979","Korean Journal of Urology",1
"1980","LWT- Food Science and Technology",4
"1981","Laboratory Animal Research",3
"1982","Laboratory Investigation: A Journal of Technical Methods and Pathology",1
"1983","Lancet",15
"1984","Land Use Policy",4
"1985","Landscape Ecology",1
"1986","Landslides",1
"1987","Language and Speech",1
"1988","Lasers in Surgery and Medicine",1
"1989","Learning and Motivation",1
"1990","Legal Medicine",1
"1991","Leprosy Review",1
"1992","Leukemia",6
"1993","Leukemia & Lymphoma",9
"1994","Leukemia Research",2
"1995","Lex Russica (Russian Law) (Lex Russica (Ð ÑƒÑÑÐºÐ¸Ð¹ Ð—Ð°ÐºÐ¾Ð½))",1
"1996","Life Sciences",70
"1997","Lipid Technology",1
"1998","Lipids in Health and Disease",1
"1999","Liquid Crystals",1
"2000","Lithos",1
"2001","Liver Research",1
"2002","Luminescence: The Journal of Biological and Chemical Luminescence",2
"2003","Lung",4
"2004","Lung Cancer: Journal of the International Association for the Study of Lung Cancer",4
"2005","Lupus",1
"2006","Macedonian Journal of Medical Sciences",1
"2007","Macromolecular Bioscience",1
"2008","Macromolecules",2
"2009","Magnetic Resonance in Medicine",1
"2010","Malaria Research and Treatment",1
"2011","Mammalian Biology - Zeitschrift fÃ¼r SÃ¤ugetierkunde",1
"2012","Mammalian Genome: Official Journal of the International Mammalian Genome Society",1
"2013","Marine Biotechnology",1
"2014","Marine Drugs",1
"2015","Marine Geodesy",1
"2016","Marine Mammal Science",1
"2017","Marine Policy",2
"2018","Marine Pollution Bulletin",3
"2019","Marine and Freshwater Research",2
"2020","Marine and Petroleum Geology",1
"2021","Masui: The Japanese journal of Anesthesiology",1
"2022","Materia (Rio de Janeiro)",1
"2023","Materials",1
"2024","Materials Chemistry and Physics",1
"2025","Materials Research Express",4
"2026","Materials Science - Poland",1
"2027","Materials Science and Engineering: C",4
"2028","Materials Today Communications",1
"2029","Materials Today: Proceedings",1
"2030","Materials Transactions",1
"2031","Materials and Corrosion",1
"2032","Measurement",1
"2033","Measurement and Control",1
"2034","Mechanisms of Ageing and Development",2
"2035","Mechanisms of Development",1
"2036","Mechanisms of Sensory Working Memory Attention and Performance",1
"2037","Mediators of Inflammation",8
"2038","Medical Archives",3
"2039","Medical Bulletin of the South of Russia (ÐœÐµÐ´Ð¸Ñ†Ð¸Ð½ÑÐºÐ¸Ð¹ Ð’ÐµÑÑ‚Ð½Ð¸Ðº Ð®Ð³Ð° Ð Ð¾ÑÑÐ¸Ð¸)",1
"2040","Medical Engineering & Physics",1
"2041","Medical Group Management",1
"2042","Medical Hypotheses",1
"2043","Medical Journal Armed Forces India",3
"2044","Medical Microbiology and Immunology",1
"2045","Medical Oncology",8
"2046","Medical Science Monitor: Basic Research",1
"2047","Medical Science Monitor: International Medical Journal of Experimental and Clinical Research",30
"2048","Medical and Veterinary Entomology",1
"2049","Medicina Oral, PatologÃ­a Oral y CirugÃ­a Bucal",1
"2050","Medicinal Chemistry",1
"2051","Medicinal Chemistry Research",3
"2052","Medicinal and Aromatic Plants of the Middle-East",1
"2053","Medicine",10
"2054","Medicine, Science and the Law",1
"2055","Medicinski Glasnik: Official Publication of the Medical Association of Zenica-Doboj Canton, Bosnia and Herzegovina",1
"2056","Mediterranean Marine Science",1
"2057","Medycyna Pracy",1
"2058","MemÃ³rias do Instituto Oswaldo Cruz",2
"2059","Meta Gene",1
"2060","Metabolic Brain Disease",1
"2061","Metabolites",1
"2062","Metallomics",1
"2063","Methods",1
"2064","Methods in Ecology and Evolution",1
"2065","Methods in Molecular Biology",1
"2066","MicroRNA",1
"2067","Microbes and Infection",1
"2068","Microbial Biotechnology: Volume 2: Application in Food and Pharmacology",1
"2069","Microbial Cell Factories",1
"2070","Microbial Diversity in the Genomic Era",1
"2071","Microbial Drug Resistance",2
"2072","Microbial Ecology",1
"2073","Microbial Pathogenesis",8
"2074","Microbial-mediated Induced Systemic Resistance in Plants",1
"2075","Microbiological Research",5
"2076","Microbiology",7
"2077","Microbiology Australia",1
"2078","Microbiology Open",1
"2079","Microbiology Resource Announcements (MRA)",3
"2080","Microbiology Spectrum",1
"2081","Microbiology and Immunology",2
"2082","Microbiology and Technology Letters",1
"2083","Microchemical Journal",1
"2084","Microchimica Acta",1
"2085","Microcirculation",1
"2086","Microfluidics for Biologists Fundamentals and Applications",1
"2087","Micron: The International Research and Review Journal for Microscopy",2
"2088","Microscopy Research and Technique",2
"2089","Microscopy and Microanalysis",1
"2090","Microvascular Research",1
"2091","Military Medicine",2
"2092","Minerva Anestesiologica",1
"2093","Mini-Reviews in Medicinal Chemistry",1
"2094","Mini-Reviews in Organic Chemistry",1
"2095","Minimally Invasive Therapy & Allied Technologies (MITAT): Official Journal of the Society for Minimally Invasive Therapy",1
"2096","Mitochondrial DNA Part A",4
"2097","Mitochondrial DNA Part B",5
"2098","Mitochondrion",1
"2099","Modern Concepts of Science Development (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ ÐšÐ¾Ð½Ñ†ÐµÐ¿Ñ†Ð¸Ð¸ Ð Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ñ ÐÐ°ÑƒÐºÐ¸)",2
"2100","Modern Management Technologies (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ Ñ‚ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ð¸ ÑƒÐ¿Ñ€Ð°Ð²Ð»ÐµÐ½Ð¸Ñ)",1
"2101","Modern Pathology",1
"2102","Modern Problems of Science and Education (Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ñ‹Ðµ ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ ÐÐ°ÑƒÐºÐ¸ Ð˜ ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ)",4
