"","Var1","Freq"
"993","Angelique L W M M Rops",3
"994","Anil Kumar",3
"995","Anna Carbone",3
"996","Ariel Anguiano",3
"997","Arnold Garbiec",3
"998","Ashfaq M Sheikh",3
"999","Athar Nawab",3
"1000","Atsushi Yokoyama",3
"1001","Bai Ji",3
"1002","Baibaswata Nayak",3
"1003","Bangshun He",3
"1004","Bao-Wei Wang",3
"1005","Baoheng Du",3
"1006","Baoxin Li",3
"1007","Ben Scheres",3
"1008","Bernardo Arroyo",3
"1009","Bharat B Aggarwal Sahdeo Prasad",3
"1010","Bin Han",3
"1011","Bin Huang",3
"1012","Bin Li",3
"1013","Bin Xu",3
"1014","Bing Cao",3
"1015","Bing Li",3
"1016","BjÃ¶rn DahlÃ¶f",3
"1017","Bjorn Risberg",3
"1018","Bo Cao",3
"1019","Bo Jian Zheng",3
"1020","Bo Liang",3
"1021","Bo Liu",3
"1022","Bo Shi",3
"1023","Bowen Sun",3
"1024","Bruno Negri",3
"1025","C Li",3
"1026","Caleb B Kallen",3
"1027","Candace L Miklozek",3
"1028","Caroline Ojaimi",3
"1029","Chang Han",3
"1030","Changwei Dou",3
"1031","Chao Chen",3
"1032","Chao Ma",3
"1033","Chao Sun",3
"1034","Chao Yang",3
"1035","Charles E Rowe Robert J Gullis",3
"1036","Chee Kian Tham",3
"1037","Chen Jiang",3
"1038","Chen Li",3
"1039","Cheng Chen",3
"1040","Cheng Qian",3
"1041","Cheng Wang",3
"1042","Chengqun Luo",3
"1043","Chengshi Qing",3
"1044","Chia Chi Ho",3
"1045","Chiara Rossi",3
"1046","Chihiro Sasakawa",3
"1047","Chong Wen Tong",3
"1048","Christian Arranto",3
"1049","Christoph H Knothe",3
"1050","Christophe Himber",3
"1051","Chuan Liu",3
"1052","Cinzia Rinaldo",3
"1053","Claudia Fiorini",3
"1054","Claudia Miele",3
"1055","Claudio Arra",3
"1056","Clement Asiedu",3
"1057","Clive A Slaughter",3
"1058","Cong Zhao",3
"1059","Conghai Zhao",3
"1060","Craig A Elmets",3
"1061","D Li",3
"1062","D Wang",3
"1063","D Zhang",3
"1064","Da-Qiang Li",3
"1065","Dajun Sun",3
"1066","Dali Wang",3
"1067","Damao Huang",3
"1068","Dan Zhang",3
"1069","Dang Hoang Lam",3
"1070","Danial Kheradmand",3
"1071","Daniel W Chan",3
"1072","Danish Ibrar",3
"1073","Daotang Li",3
"1074","Dasari Rekha",3
"1075","Dasheng Wang",3
"1076","David A DeMicco",3
"1077","Dawei Wang",3
"1078","Debra Czerwinski",3
"1079","Dehao Liu",3
"1080","Denis Servent",3
"1081","Detlev Riedel",3
"1082","Di Lu",3
"1083","Dilip Giri",3
"1084","Dinglong Li",3
"1085","Dmitry Lembersky",3
"1086","Dominik Åagowski",3
"1087","Dong Guo",3
"1088","Dong Jiang",3
"1089","Dong Sheng Li",3
"1090","Dong Sun",3
"1091","Dong Xu",3
"1092","Dongli Xie",3
"1093","Douglas W Zochodne",3
"1094","Ebrahim Khodaverdi Darian",3
"1095","Edgard Delvin",3
"1096","Ehrenfried Schindler",3
"1097","Eitan Friedman",3
"1098","Elayappan Banumathi",3
"1099","Elisabeth Kremmer",3
"1100","Enyu Guo",3
"1101","Erika Sue",3
"1102","Eriko Suzuki",3
"1103","Ernest C Borden",3
"1104","Ersilia Marra",3
"1105","Eui Ju Yeo",3
"1106","Fabrizio Querci",3
"1107","Fakhara Ahmed",3
"1108","Fan Li",3
"1109","Fang Cao",3
"1110","Fang Li",3
"1111","Fang Ma",3
"1112","Fei Gao",3
"1113","Fei Long",3
"1114","Fei Ye",3
"1115","Fei Yin",3
"1116","Feifei Feng",3
"1117","Feifei Zhu",3
"1118","Feng Liang",3
"1119","Feroz Khan",3
"1120","Francisca Diaz",3
"1121","Frank M Sacks",3
"1122","Frank R Stermitz",3
"1123","Freddy Romero",3
"1124","Fuben Xu",3
"1125","Fukunori Kinjo",3
"1126","Fuling Zhou",3
"1127","Fumiaki Ohtake",3
"1128","G Haisch",3
"1129","G Li",3
"1130","Gang Wu",3
"1131","Gang Xu",3
"1132","Gaurav Vadnerkar",3
"1133","Gautam Malik",3
"1134","Gaylia Jean Harry",3
"1135","Ge Wang",3
"1136","Gerardo GÃ³mez-Moreno",3
"1137","Gerasimos Koutsougeras",3
"1138","German Navarro",3
"1139","Gerolama Condorelli",3
"1140","Gianpiero Di Leva",3
"1141","Gilson Khang Soon Hee Kim",3
"1142","Girish J Kotwal",3
"1143","Giuseppe Cirino",3
"1144","Gong Liang Guo",3
"1145","Gongjun Tan",3
"1146","Grant W Cannon",3
"1147","Guang Li",3
"1148","Guangjun Mei",3
"1149","Guangming Wan",3
"1150","Guannan Wang",3
"1151","Gui Hong Zheng",3
"1152","Guo Qing Zhao",3
"1153","Guodong Ding",3
"1154","Guoguang Ying",3
"1155","Gustavo Baldassarre",3
"1156","H Jin",3
"1157","Hai Lin",3
"1158","Hai Yang",3
"1159","Haixia Wang",3
"1160","Haiyang Zhang",3
"1161","Hajime Oishi",3
"1162","Hajime Otani",3
"1163","Hajime Sunakawa",3
"1164","HamedÂ Zamankhan Malayeri",3
"1165","Han Wu",3
"1166","Hao Li",3
"1167","Hao Liu",3
"1168","Hao Tang",3
"1169","Harsh Pal Bais",3
"1170","Haruhiko Asano",3
"1171","Haruko Kuno",3
"1172","He Li",3
"1173","Hee Kyung Hong",3
"1174","Helena L Ferreira",3
"1175","Helmut Mett",3
"1176","Hideo Matsumoto",3
"1177","Hideo Yagita",3
"1178","Hirohito Kita",3
"1179","Hiroki Kurihara",3
"1180","Hiromichi Nagasawa",3
"1181","Hiroshi Hosoda",3
"1182","Hiroshi Shibuya",3
"1183","Hiroya Masaki",3
"1184","Hiroyuki Yamada",3
"1185","Hong Chang",3
"1186","Hong Chen",3
"1187","Hong Jiang",3
"1188","Hong Li",3
"1189","Hong Lu",3
"1190","Hong Yan Li",3
"1191","Hong Yang",3
"1192","Hong You",3
"1193","Hong Yu",3
"1194","Hong Zhao",3
"1195","Hongming Pan",3
"1196","Hongwei Wang",3
"1197","Hongyan Li",3
"1198","Hongyan Wang",3
"1199","Hongyan Zhang",3
"1200","Hongyu Chen",3
"1201","Hongyuan Li",3
"1202","Hua Liu",3
"1203","Hui Chen",3
"1204","Hui Geng",3
"1205","Hui Jiang",3
"1206","Hui Lin",3
"1207","Hui Tian",3
"1208","Hui Xing",3
"1209","Hui Xu",3
"1210","Huijuan Cheng",3
"1211","Huishu Song",3
"1212","Hyeok Yil Kwon",3
"1213","Hyun Hye Hong",3
"1214","Hyung-In Moon Ill-Min Chung",3
"1215","Igor Dzhura",3
"1216","Ill-Min Chung",3
"1217","In Kyu Lee",3
"1218","Istvan Lekli",3
"1219","J Chen",3
"1220","J Ioannis Venizelos",3
"1221","J Liang",3
"1222","J Lin",3
"1223","Jacopo Lotti",3
"1224","Jai-Heon Lee",3
"1225","James L Abbruzzese",3
"1226","James L Urban",3
"1227","Jan Boublik",3
"1228","Jared Fine",3
"1229","Javier Grande",3
"1230","Javier Guardia",3
"1231","Jawed Iqbal",3
"1232","Jerry Kaplan",3
"1233","Jia Luo",3
"1234","Jia Wang",3
"1235","Jian Xiao",3
"1236","Jian Ying Zhang",3
"1237","Jian Yu",3
"1238","Jian Zhou",3
"1239","Jianbo Ma",3
"1240","Jianguo Liu",3
"1241","Jiarong Liu",3
"1242","Jiawei Shen",3
"1243","Jichang Li",3
"1244","Jie Cao",3
"1245","Jie Ding",3
"1246","Jie Gao",3
"1247","Jie Hong",3
"1248","Jie Shen",3
"1249","Jie Xie",3
"1250","Jie Xing",3
"1251","Jie Xu",3
"1252","Jin Boquan",3
"1253","Jin Hi Choi",3
"1254","Jin Li",3
"1255","Jin Sun Jung",3
"1256","Jin Zhu",3
"1257","Jincheng Wang",3
"1258","Jing Bai",3
"1259","Jing Han",3
"1260","Jing Ni",3
"1261","Jing Qiao",3
"1262","JIng Wang",3
"1263","Jing Yan",3
"1264","Jing Zhou",3
"1265","Jinling Yuan",3
"1266","Jinlong Wang",3
"1267","Jinmai Jiang",3
"1268","Jinmin Zhao",3
"1269","Jinxiang Liu",3
"1270","Jiwei Guo",3
"1271","Jiyu Li",3
"1272","Jo H M Berden",3
"1273","Jochen Mayer",3
"1274","Johan van der Vlag",3
"1275","John Andrew Hitron",3
"1276","John T Serences",3
"1277","Joohun Ha",3
"1278","Joost F M Lensen",3
"1279","Jorge A Almenara",3
"1280","JosÃ© Oberholzer",3
"1281","Jose Pedraza-Chaverri",3
"1282","Jose Rodrigo Pauli",3
"1283","Joseane Morari",3
"1284","Joseph B Guttenplan",3
"1285","Juan A Castillejo",3
"1286","Juan Hidalgo",3
"1287","Juan Zhao",3
"1288","Julie Woods",3
"1289","Jun Ren",3
"1290","Jun Shi",3
"1291","Jun Wan",3
"1292","Jun Yao",3
"1293","Jun Zhao",3
"1294","Jung Bok Lee",3
"1295","Junmin Wang",3
"1296","Justin T Harney",3
"1297","Jyoti P Mishra",3
"1298","Jyotsna Reddy",3
"1299","Kai Li Liu",3
"1300","Kaiqun Ren",3
"1301","Kang Wang",3
"1302","Kate J Treharne",3
"1303","Katerina Hofbauerova",3
"1304","Kaushik Bhattacharya",3
"1305","Kazumi Akimoto",3
"1306","Keer Jin",3
"1307","Ken Ichi Oonakahara",3
"1308","Kenji Onouchi",3
"1309","Kenneth J Pienta",3
"1310","Kenneth SÃ¶derhÃ¤ll",3
"1311","Kentaro Shimokado",3
"1312","Kerstin D RÃ¶hm",3
"1313","Kexin Huang",3
"1314","Khalid Mehmood",3
"1315","Khawaja Ghulam Rasool",3
"1316","Kimihiro Yoshimura",3
"1317","Kipp Weiskopf",3
"1318","Knut Mueller-Stahl",3
"1319","Kohei Kamiya",3
"1320","Koichi Miura",3
"1321","Koichi Ohshima",3
"1322","Koji Iijima",3
"1323","Koorosh Ahmadi",3
"1324","Kotha Subbaramaiah",3
"1325","Kui Li",3
"1326","Kulpreet Bhui",3
"1327","Kumar Abhishek",3
"1328","Kun Li",3
"1329","Kun Liu",3
"1330","Kuniharu Miyajima",3
"1331","Kunihiro Matsumoto",3
"1332","Kwok Yung Yuen",3
"1333","Kyuhyung Han",3
"1334","L Huang",3
"1335","L Wu",3
"1336","Lamia Torjman",3
"1337","Lawrence M Pfeffer",3
"1338","Lei Chen",3
"1339","Lei Cheng",3
"1340","Lei Han",3
"1341","Lei Sheng",3
"1342","Lei Song",3
"1343","Lei Sun",3
"1344","Lei Yan",3
"1345","Lei Yu",3
"1346","Lei Yue",3
"1347","Leila Mei Pang",3
"1348","Leire Garate",3
"1349","Li Huang",3
"1350","Li Min Zhu",3
"1351","Li na Sun",3
"1352","Li Na Sun",3
"1353","Li Peng",3
"1354","Li Qi",3
"1355","Li Wei",3
"1356","Li Xu",3
"1357","Li Zhou",3
"1358","Liang Cheng",3
"1359","Liang Han",3
"1360","Liang Li",3
"1361","Liang Sun",3
"1362","Liang Zhang",3
"1363","Liang Zhao",3
"1364","Liankang Sun",3
"1365","Lihua Chen",3
"1366","Lihua Liu",3
"1367","Lihui Wang",3
"1368","Lili He",3
"1369","Lin Lin",3
"1370","Lin Lu",3
"1371","Lin-Ke Yin",3
"1372","Ling Guo",3
"1373","Liping Yang",3
"1374","Liqian Liu",3
"1375","Liu Junyan",3
"1376","Long Chen",3
"1377","Long Yun Li",3
"1378","Lori J Sokoll",3
"1379","Lu Chen",3
"1380","Lu Li",3
"1381","Lu Lu",3
"1382","Luis M Sanchez",3
"1383","M S Kanthimathi",3
"1384","Madhulika Singh",3
"1385","Magne Bryne",3
"1386","Mahmood Ameen Abdulla",3
"1387","Mamta Singh",3
"1388","Man Feng",3
"1389","Mangalam S Nair",3
"1390","Manouchehr Hamedi",3
"1391","Manuel Barrios",3
"1392","Marc Foretz",3
"1393","Marek Zivcak",3
"1394","Maria Fernanda A Fernandes",3
"1395","Maria Grazia Roccia",3
"1396","Maria Teresa Berlingieri",3
"1397","Marian Brestic",3
"1398","Mario Acunzo",3
"1399","Marios Mataragas",3
"1400","Marisa L N Perdigoto",3
"1401","Mark E Anderson",3
"1402","Martine Brault",3
"1403","Masaharu Kawabata",3
"1404","Masahide Kaji",3
"1405","Masanori Takaoka",3
"1406","Masatomo Mihara",3
"1407","Masayo Morita",3
"1408","Masayuki Yoshioka",3
"1409","Massoud Saidijam",3
"1410","Matthew J Goldstein",3
"1411","Mazhar Malik",3
"1412","Meenakshi Panwar",3
"1413","Mehri Seifoleslami",3
"1414","Mei Wang",3
"1415","Meihan Liu",3
"1416","Miao Liu",3
"1417","Michael Tirant",3
"1418","Michele Cilli",3
"1419","Michelle L Robbin",3
"1420","Milena Penkowa",3
"1421","Min Ji",3
"1422","Min Shi",3
"1423","Min Zhou",3
"1424","Ming Zhang",3
"1425","Ming Zhao",3
"1426","Mini Kandpal",3
"1427","Mitchell S Wachtel",3
"1428","Mitsuhiro Uchiba",3
"1429","Mizuko Osaka",3
"1430","Mohammad Nouri",3
"1431","Mohammad Reza Hafezi Ahmadi",3
"1432","Mojtaba Zarea",3
"1433","Mona Diab-Assef",3
"1434","Mst Fayzunnesa",3
"1435","Muhammad Anjum Aqueel",3
"1436","Muhammad Bilal",3
"1437","Muhammad Bilal Hafeez",3
"1438","Muhammad Ijaz",3
"1439","Muhammad Nawaz",3
"1440","Muhammad Rafiq",3
"1441","Muhammad Sohail Saddiq",3
"1442","Mureed Husain",3
"1443","Murray Korc",3
"1444","Mushtaq Ahmad",3
"1445","Na Chen",3
"1446","Na Ri Jeon",3
"1447","Na Wei",3
"1448","Nada O Binmadi",3
"1449","Nagalingam R Sundaresan",3
"1450","Nan Hu",3
"1451","Nan Wang",3
"1452","Narayanan K Narayanan",3
"1453","Naveen Reddy Banda",3
"1454","Neetu Kalra",3
"1455","Nguyen Van Thuong",3
"1456","Nikolaos Papadopoulos",3
"1457","Ning Wu",3
"1458","Niya Gong",3
"1459","Norman Estes",3
"1460","Nosratollah Zarghami",3
"1461","Nozomu Sasaki",3
"1462","Oh Shin Kwon",3
"1463","Olivier Voinnet",3
"1464","Omer Kucuk",3
"1465","Omid Rahmani",3
"1466","Ondrej Vanek",3
"1467","Osamu Iba",3
"1468","Osamu Wada",3
"1469","Padmanabhan S Hema",3
"1470","Pan Li",3
"1471","Paolo Chieffi",3
"1472","Paramita Karfa",3
"1473","Patrizia Proia",3
"1474","Paty K Picardi",3
"1475","Paul A Townsend",3
"1476","Paul B Fisher",3
"1477","Payam Akhyari",3
"1478","Pedro Olavo de Paula Lima",3
"1479","Peng Chen",3
"1480","Peng Hu",3
"1481","Peng Lu",3
"1482","Peng Shi",3
"1483","Peng Yan",3
"1484","Peng Yuan",3
"1485","Peng Zhou",3
"1486","Pengfei Lei",3
"1487","Pernille Keller",3
"1488","Peter C Keng",3
"1489","Peter J Barnes",3
"1490","Philippe Yaba",3
"1491","Pietro Formisano",3
"1492","Ping Chen",3
"1493","Ping Ning",3
"1494","Ping Xu",3
"1495","Ping Zhang",3
"1496","Pooja Sharma",3
"1497","Pradeep Das",3
"1498","Pragnya Das",3
"1499","Pramod P Mehta",3
"1500","Preeti Roy",3
"1501","Q Li",3
"1502","Qaisar Mahmood",3
"1503","Qasim Ali",3
"1504","Qi Liu",3
"1505","Qi Zhao",3
"1506","Qian Tao",3
"1507","Qian Yang",3
"1508","Qiang Fu",3
"1509","Qiang Liu",3
"1510","Qianqian Sun",3
"1511","Qianqian Zhang",3
"1512","Qin Liu",3
"1513","Qin Zhang",3
"1514","Qing Luo",3
"1515","Qing quan Yan",3
"1516","Qing Yang",3
"1517","Qing Zhang",3
"1518","Qingguang Liu",3
"1519","Qingqing Wang",3
"1520","Qingyu Zhang",3
"1521","Qiong Wang",3
"1522","Qiong Yu",3
"1523","Qiong Zhang",3
"1524","Qiu Zhong",3
"1525","Quan Yuan",3
"1526","R Laoufi",3
"1527","R Z Sayyed",3
"1528","Radmehr Shafiee",3
"1529","Rahul Datta",3
"1530","Rami I Aqeilan",3
"1531","Ran Xu",3
"1532","Rashid Hussain",3
"1533","Ravinarayanan Haribalaganesh",3
"1534","Razieh Amini",3
"1535","Renjun Peng",3
"1536","Richa Singh",3
"1537","Richard Walden",3
"1538","Rita Compagna",3
"1539","Robert S Weiss",3
"1540","Roberto Gameiro",3
"1541","Roch Houot",3
"1542","Rodolfo Iuliano",3
"1543","Rodrigo Ribeiro de Oliveira",3
"1544","Rong Bai",3
"1545","Rong Zhang",3
"1546","Ronith Afar",3
"1547","Ronnie T Poon",3
"1548","Rui Gu",3
"1549","Rui Xu",3
"1550","Ruixiang Bian",3
"1551","Ryoung Shin",3
"1552","S Chen",3
"1553","S Li",3
"1554","S Nicholas Mason",3
"1555","Sabrina Di Fulvio",3
"1556","Sachiko Hattori",3
"1557","Sagheer Atta",3
"1558","Sajani S Lakka",3
"1559","Salim Aramli",3
"1560","Samarjit Das",3
"1561","Samson T Jacob",3
"1562","Sandro Massao Hirabara",3
"1563","Sang Ho Jang",3
"1564","Sangita M Baxi",3
"1565","Sara Ferrando",3
"1566","Sara J Felts",3
"1567","Sasidharan Padmaja Divya",3
"1568","Saya Ito",3
"1569","Sergey A Tarasov",3
"1570","Seyed Mohamad Hossein Tabatabaei Nodushan",3
"1571","Shafaqat Ali",3
"1572","Shahbaz Khan",3
"1573","Shahid Iqbal",3
"1574","Shan Xu",3
"1575","Shaoyan Zhang",3
"1576","Shen Gao",3
"1577","Shenzhi Liang",3
"1578","Shigeaki Kato",3
"1579","Shizuo Akira",3
"1580","Shogo Tokuyama Shinichi Harada",3
"1581","Shu Xuan Deng",3
"1582","Shuai Xue",3
"1583","Shuai Zhang",3
"1584","Shuang Li",3
"1585","Shun Sawatsubashi",3
"1586","Shyamal K Goswami",3
"1587","Siba K Samal Shin Hee Kim",3
"1588","Silvia Baiguera",3
"1589","Soichiro Fujiyama",3
"1590","Soichiro Mochio",3
"1591","Song Li",3
"1592","Sreelatha Gopinath",3
"1593","Stanley N Mason",3
"1594","Stefan Post",3
"1595","Stefan Suttner",3
"1596","Stefano Volinia",3
"1597","Stella M Bernardo",3
"1598","Stephan Suttner",3
"1599","Stephen G Waxman",3
"1600","Steven D Clouse",3
"1601","Stuart A Aaronson",3
"1602","Su Hyun Jung",3
"1603","Sudarsanareddy Lokireddy",3
"1604","Sudha Verma",3
"1605","Suresh B Pakala",3
"1606","Suresh Radhakrishnan",3
"1607","Susanna K P Lau",3
"1608","Sylvia L Asa",3
"1609","Tae Yoon Kim",3
"1610","Takeshi Asoh",3
"1611","Takeshi Tokudome",3
"1612","Tao Huang",3
"1613","Tao Jiang",3
"1614","Tao Ning",3
"1615","Tao Tao",3
"1616","Tao Wan",3
"1617","Tarek ben Othman",3
"1618","Tasneem Motiwala",3
"1619","Teizo Yoshimura",3
"1620","Tetsuro Nakazato",3
"1621","Theresa M Guerin",3
"1622","Tian Biao Zhou",3
"1623","Tianmin Xu",3
"1624","Ting Deng",3
"1625","Ting Li",3
"1626","Ting Liu",3
"1627","Tiziano M Scarabelli",3
"1628","Tomohiro Kanoko",3
"1629","Tongtong Wang",3
"1630","Toru Nakano",3
"1631","Toshihiko Iizasa",3
"1632","Urs Regenass",3
"1633","Ursula I Tuor",3
"1634","Uwe Wollina",3
"1635","Victor Stastny",3
"1636","Victoria Barygina",3
"1637","Vinod Kumar",3
"1638","Vittorio de Franciscis",3
"1639","Vivian Y Chang",3
"1640","Vladimir Holan",3
"1641","W Ted Brown",3
"1642","Wai Hoe Ng",3
"1643","Wakako Hamabe",3
"1644","Wataru Matsuura",3
"1645","Wei Feng",3
"1646","Wei Gao",3
"1647","Wei Han",3
"1648","Wei Hu",3
"1649","Wei Jin",3
"1650","Wei Lin Hu",3
"1651","Wei Lv",3
"1652","Wei Nie",3
"1653","Wei Wu",3
"1654","Wei Xiong",3
"1655","Wei Xue",3
"1656","Wei Zhu",3
"1657","Weidong Ji",3
"1658","Weidong Zang",3
"1659","Wenchao Liu",3
"1660","Wenhong Zhou",3
"1661","Wenjie Zhang",3
"1662","Wenjing Zhang",3
"1663","Wenxing Dong",3
"1664","Wenya Li",3
"1665","Wenyi Fan",3
"1666","Wolfgang Oster",3
"1667","Wonchae Choe",3
"1668","Wu Sun",3
"1669","Wugan Zhao",3
"1670","X Yu",3
"1671","Xi Yang",3
"1672","Xianfang Wen",3
"1673","Xianglin Shi",3
"1674","Xiangming Zhang",3
"1675","Xianzhe Yang",3
"1676","Xiao Hu",3
"1677","Xiao Ping Chen",3
"1678","Xiao Ying He",3
"1679","Xiao Zhong",3
"1680","Xiaochen Ma",3
"1681","Xiaodong Zhang",3
"1682","Xiaofei Yan",3
"1683","Xiaofeng Dai",3
"1684","Xiaohan Zhang",3
"1685","Xiaohong Li",3
"1686","Xiaohui Li",3
"1687","Xiaojing Hu",3
"1688","Xiaolei Liu",3
"1689","Xiaoming Li",3
"1690","Xiaonan Chen",3
"1691","Xiaoping Zhang",3
"1692","Xiaoyang Li",3
"1693","Xiaoyong Wang",3
"1694","Xie Luokun",3
"1695","Xin Song",3
"1696","Xingguang Liu",3
"1697","Xinke Zhou",3
"1698","Xiong Jie",3
"1699","Xirui Yang",3
"1700","Xiuhong Wang",3
"1701","Xu Guo",3
"1702","Xuan Zhang",3
"1703","Xue Chen",3
"1704","Xue Wang",3
"1705","Xuemei Li",3
"1706","Y J Zhang",3
"1707","Y-Y Yin",3
"1708","Ya Xie",3
"1709","Ya Zhang",3
"1710","Yahui Liu",3
"1711","Yan Deng",3
"1712","Yan Hu",3
"1713","Yan Huang",3
"1714","Yan Jiao",3
"1715","Yan Kong",3
"1716","Yan Qing Ding",3
"1717","Yan Song",3
"1718","Yan Xu",3
"1719","Yan Zhou",3
"1720","Yanan Li",3
"1721","Yang Gao",3
"1722","Yang Sun",3
"1723","Yang Xiang",3
"1724","Yao Chen",3
"1725","Yao Fu",3
"1726","Yao Liu",3
"1727","Yao Xu",3
"1728","Yaosheng Pan",3
"1729","Yasuhiko Ito",3
"1730","Ye Liu",3
"1731","Ye Tian",3
"1732","Ye Zhao",3
"1733","Yi Xu",3
"1734","Yihe Hu",3
"1735","Ying Fang",3
"1736","Ying Sun",3
"1737","Ying Tang",3
"1738","Ying Tsai",3
"1739","Ying Yang",3
"1740","Ying Yao",3
"1741","Ying Zhu",3
"1742","Yingbin Liu",3
"1743","Yingchao Wang",3
"1744","Yingchun Li",3
"1745","Yinghong Cui",3
"1746","Yingmei Zhang",3
"1747","Yingying Wang",3
"1748","Yishan Wang",3
"1749","Yizhi Yu",3
"1750","Yong Cao",3
"1751","Yong Yang",3
"1752","Yongjie Sun",3
"1753","Yongkun Wang",3
"1754","Yoshiaki Tsutsumi",3
"1755","Yoshikazu Masuhiro",3
"1756","Young Bin Im",3
"1757","Young Sun Kang",3
"1758","Younghun Jung",3
"1759","Yu Bin Ji",3
"1760","Yu Dong",3
"1761","Yu Fu",3
"1762","Yu He",3
"1763","Yu Jin",3
"1764","Yu Li",3
"1765","Yu Lin",3
"1766","Yu Zheng",3
"1767","Yuan Lin Zheng",3
"1768","Yuan Yuan",3
"1769","Yuan Zhang",3
"1770","Yuanting Gu",3
"1771","Yubo Cui",3
"1772","Yue Li",3
"1773","Yue Qin Ren",3
"1774","Yue Wen",3
"1775","Yue Wu",3
"1776","Yueh-Min Lin",3
"1777","Yui Yamazaki",3
"1778","Yumei Wang",3
"1779","Yumiko Yamaguchi-Aoki",3
"1780","Yumin Li",3
"1781","Yun Liang",3
"1782","Yun Liu",3
"1783","Yunqi Zhang",3
"1784","Yuqin Pan",3
"1785","Yuqing Xing",3
"1786","Yuru Wang",3
"1787","Yuting Fu",3
"1788","Yuting Liu",3
"1789","Z Chen",3
"1790","Zhao Han",3
"1791","Zhaogang Dong",3
"1792","Zhe Wang",3
"1793","Zheng Li",3
"1794","Zheng Zhang",3
"1795","Zhenggang Bi",3
"1796","Zhenhua Wang",3
"1797","Zhenyu Zhou",3
"1798","Zhi Liu",3
"1799","Zhijian Han",3
"1800","Zhiqiang Li",3
"1801","Zhiyong Mi",3
"1802","Zhong Wang",3
"1803","Zhong Yao",3
"1804","Zhou Zhou",3
"1805","Zhu Wang",3
"1806","Zhuang Hu",3
"1807","Ziding Feng",3
"1808","Ziming Dong",3
"1809","Zubair Ahmad",3
"1810","Zubair Aslam",3
"1811","Zvi Naor",3
"1812","A Ali",2
"1813","A Balseanu",2
"1814","A Dimitrios Colevas",2
"1815","A Jake Demetris",2
"1816","A K Gupta",2
"1817","A K Priya",2
"1818","A N Maitra",2
"1819","A S Krivonogova",2
"1820","A Tulin",2
"1821","Aadithya B Urs",2
"1822","Aaron S Dumont",2
"1823","Abdelilah Chaoui",2
"1824","Abdul Kaba",2
"1825","Abdul Qayyum",2
"1826","Abdul Rehman",2
"1827","Abdulaziz A Al-Khedhairy",2
"1828","Abdullah Rasedee",2
"1829","Abid Hussain",2
"1830","Abida Arshad",2
"1831","Abul H Sardar",2
"1832","Abul K Abbas",2
"1833","Adam Lawler",2
"1834","Adam P Pleister",2
"1835","Adam Steensberg",2
"1836","Adel M Abuzenadah",2
"1837","Adesh Manchanda",2
"1838","Adhip P N Majumdar",2
"1839","Adi F Gazdar",2
"1840","Adnan Noor Shah",2
"1841","Ahlam Khalofah",2
"1842","Ahmad Naeem Shahzad",2
"1843","Ahmad Nawaz",2
"1844","Ahmed Magheli",2
"1845","Ai Ran Liu",2
"1846","Aicha Sall",2
"1847","Aichen Sun",2
"1848","Aihua Wang",2
"1849","Aili Jiang",2
"1850","Ailin Qu",2
"1851","Aimin Li",2
"1852","Aisha Khan",2
"1853","Aishah Alatawi",2
"1854","Aivar Evdokimovich (ÐÐ¹Ð²Ð°Ñ€ Ð•Ð²Ð´Ð¾ÐºÐ¸Ð¼Ð¾Ð²Ð¸Ñ‡) Aylarov (ÐÐ¹Ð»Ð°Ñ€Ð¾Ð²) M V (M B) Daueva (Ð”Ð°ÑƒÐµÐ²Ð°)",2
"1855","Aivar Evdokimovich (ÐÐ¹Ð²Ð°Ñ€ Ð•Ð²Ð´Ð¾ÐºÐ¸Ð¼Ð¾Ð²Ð¸Ñ‡) Aylarov (ÐÐ¹Ð»Ð°Ñ€Ð¾Ð²) Marina Soslanovna (ÐœÐ°Ñ€Ð¸Ð½Ð° Ð¡Ð¾ÑÐ»Ð°Ð½Ð¾Ð²Ð½Ð°) Boradzeva (Ð‘Ð¾Ñ€Ð°Ð´Ð·ÐµÐ²Ð°)",2
"1856","Akira Kikuchi",2
"1857","Akira Suzuki",2
"1858","Akram Zangeneh",2
"1859","Alaa Alhazmi",2
"1860","Alaina K Natoli",2
"1861","Alan Kadek",2
"1862","Alan M Krensky",2
"1863","Alan W Partin",2
"1864","Alane Almeida Lima",2
"1865","Alanoud Alfagham",2
"1866","Albert Roessner",2
"1867","Alejandro P Ugalde",2
"1868","Alessandra Bitto",2
"1869","Alessandra F Perna",2
"1870","Alessandro La Ferlita",2
"1871","Alessandro Mazzucco",2
"1872","Alessia Locatelli",2
"1873","Alexander Fridman",2
"1874","Alexandra Garven",2
"1875","Alexandra Nichols",2
"1876","Alexandros Makriyannis",2
"1877","Alexis Saintamand",2
"1878","Alfredo Fusco Francesco Esposito",2
"1879","Ali Bahloul",2
"1880","Ali Bakhsh",2
"1881","Ali Imran",2
"1882","Ali Rahimipour",2
"1883","Ali Raza",2
"1884","Ali Saad",2
"1885","Aliakbar Hedayati",2
"1886","Alice Albu",2
"1887","Alicia M McCarthy",2
"1888","Alireza Isazadeh",2
"1889","Alireza Mirghasemi",2
"1890","Almut Grenz",2
"1891","Alyson M Curry",2
"1892","Amelia Cimmino",2
"1893","Amelia Roman Aguilera",2
"1894","Amin Li",2
"1895","Amir Farshid Fayyaz",2
"1896","Amir Ghorbanihaghjo",2
